# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	21003
#@/user_id	1f16c4d4-a41a-4522-b9ab-3db93a4af922
a 	啊	c=187 d=5.12115 t=21003
yin cang 	隱藏	c=3 d=0.0248475 t=21003
yin ci 	因此	c=3 d=0.216536 t=21003
yin dao 	引導	c=4 d=1 t=18614
yin hang 	銀行	c=2 d=1 t=18351
yin hao 	引號	c=1 d=1.05744e-10 t=21003
yin huan she 	銀環蛇	c=1 d=1 t=18076
yin liao 	飲料	c=2 d=0.11475 t=21003
yin lun 	引論	c=2 d=1.99501 t=17705
yin pin 	音頻	c=3 d=1 t=20404
yin qi 	引起	c=0 d=0.1 t=18596
yin qing 	引擎	c=7 d=1.21886e-06 t=21003
yin ru 	引入	c=5 d=0.794534 t=21003
yin si 	隱私	c=1 d=0.000921047 t=21003
yin tian 	陰天	c=1 d=1 t=17122
yin wei 	因爲	c=8 d=0.524663 t=21003
yin wen 	引文	c=2 d=0.0395575 t=21003
yin xiang 	印相	c=1 d=1 t=16754
yin xiang 	印象	c=1 d=1 t=16755
yin yong 	引用	c=2 d=1.08006 t=11016
yin yue 	音樂	c=4 d=3.64493e-09 t=21003
yin zi 	引子	c=1 d=8.98612e-08 t=21003
ying 	應	c=1 d=1.06933e-05 t=21003
ying 	硬	c=1 d=3.04325e-06 t=21003
ying 	英	c=5 d=0.533907 t=21003
ying dui 	應對	c=1 d=8.52724e-09 t=21003
ying gai 	應該	c=35 d=1.64823 t=21003
ying gai bu shi 	應該不是	c=2 d=0.386741 t=21003
ying gai shi 	應該是	c=5 d=0.000460048 t=21003
ying ji 	應急	c=2 d=2.11808e-06 t=21003
ying jian 	硬件	c=2 d=1.81465 t=18026
ying nan er shang 	迎難而上	c=1 d=0.440432 t=21003
ying pan 	硬盤	c=1 d=1.53063e-08 t=21003
ying she 	映射	c=7 d=0.416277 t=21003
ying shi 	影視	c=0 d=0.00399551 t=21003
ying shi jian ji 	影視剪輯	c=1 d=0.0401553 t=21003
ying wen 	英文	c=11 d=0.402524 t=21003
ying xiang 	影響	c=2 d=0.565525 t=21003
ying xiong 	英雄	c=1 d=0.0137736 t=21003
ying ying 	鶯鶯	c=1 d=1 t=18165
ying yong 	應用	c=9 d=2.15166e-06 t=21003
ying yong cheng xu 	應用程序	c=2 d=0.0121552 t=21003
ying zhe 	應者	c=1 d=1 t=18544
yo 	喲	c=1 d=1 t=15139
yong 	用	c=63 d=1.70515 t=21003
yong bu dao 	用不到	c=2 d=0.000308281 t=21003
yong bu liao 	用不了	c=2 d=0.00126207 t=21003
yong bu shang 	用不上	c=1 d=1 t=20283
yong chang 	用場	c=1 d=0.141564 t=21003
yong chu 	用處	c=0 d=5.67279e-09 t=21003
yong chu bu da 	用處不大	c=1 d=5.70122e-08 t=21003
yong de 	用的	c=1 d=0.331211 t=21003
yong de duo le 	用的多了	c=1 d=8.00856e-06 t=21003
yong de shang 	用得上	c=1 d=1 t=17745
yong diao 	用掉	c=1 d=0.000409735 t=21003
yong guo 	用過	c=2 d=1.00001 t=14717
yong hao 	用好	c=1 d=5.50607e-10 t=21003
yong hu 	用戶	c=41 d=0.831121 t=21003
yong jiu 	永久	c=3 d=1.71445 t=16522
yong lai 	用來	c=16 d=0.0688122 t=21003
yong le 	永乐	c=0 d=0.1 t=20566
yong le 	用了	c=1 d=1.25296e-07 t=21003
yong le zhe me jiu 	用了這麼久	c=1 d=1.25924e-06 t=21003
yong ni 	用你	c=1 d=0.00406639 t=21003
yong pin 	用品	c=1 d=1 t=12293
yong qi lai 	用起來	c=1 d=9.83238e-08 t=21003
yong shang 	用上	c=3 d=3.75757e-06 t=21003
yong shou 	用手	c=1 d=1 t=14109
yong yi ge 	用一個	c=1 d=3.51082e-10 t=21003
yong yong 	用用	c=1 d=3.57128e-05 t=21003
yong yu 	用於	c=4 d=0.000188961 t=21003
yong zhe 	用着	c=3 d=0.00670441 t=21003
yong zhe lu chang 	用着爐長	c=1 d=1 t=15233
yong zuo 	用作	c=5 d=0.0417941 t=21003
you 	優	c=0 d=9.14242e-06 t=21003
you 	又	c=20 d=0.530737 t=21003
you 	有	c=88 d=1.13769 t=21003
you 	由	c=6 d=0.379083 t=21003
you 	遊	c=1 d=1 t=10389
you ben shi 	有本事	c=1 d=3.00672e-10 t=21003
you bi yao 	有必要	c=1 d=5.61539e-06 t=21003
you bian 	右邊	c=1 d=1.28136e-05 t=21003
you bu shi 	又不是	c=1 d=6.22097e-05 t=21003
you cai 	油菜	c=0 d=0.1 t=17550
you cai tian 	油菜田	c=1 d=1 t=17551
you cao zuo 	有操作	c=1 d=0.511709 t=21003
you cong hua 	有蔥花	c=1 d=1 t=16913
you dao li 	有道理	c=1 d=1 t=17834
you de 	有的	c=2 d=3.29671e-05 t=21003
you de mai 	有的買	c=1 d=1 t=16646
you dian 	有點	c=32 d=0.885938 t=21003
you dian dong xi 	有點東西	c=3 d=1.05872 t=20342
you dian duo 	有點多	c=1 d=1 t=15349
you dian qi se 	有點起色	c=1 d=0.509156 t=21003
you dian yong 	有點用	c=2 d=0.131994 t=21003
you duo shao 	有多少	c=1 d=1 t=20807
you ge 	有個	c=6 d=0.677057 t=21003
you guan 	有關	c=6 d=0.114178 t=21003
you guan 	油管	c=7 d=4.05796e-08 t=21003
you guan xi 	有關係	c=3 d=1.24293 t=19040
you guang gao 	有廣告	c=1 d=0.0140519 t=21003
you guo 	遊過	c=0 d=0.1 t=17548
you guo he 	遊過河	c=1 d=1 t=17549
you hen duo 	有很多	c=1 d=6.55797e-08 t=21003
you hua 	優化	c=2 d=0.000448837 t=21003
you hui dao 	又回到	c=1 d=1 t=20739
you ji 	遊擊	c=0 d=0.1 t=18896
you ji hui 	有機會	c=1 d=0.00105946 t=21003
you ji zai 	遊擊在	c=1 d=1 t=18897
you jian 	郵件	c=3 d=1.90484 t=15928
you jue wu 	有覺悟	c=1 d=1 t=18845
you ke neng 	有可能	c=1 d=1 t=15497
you ke nuo 	優克諾	c=1 d=1 t=15496
you kong 	有空	c=1 d=1 t=19934
you le 	有了	c=1 d=1 t=19700
you lv 	憂慮	c=1 d=0.000285862 t=21003
you mai dong xi 	有買東西	c=1 d=1 t=10149
you me 	有麼	c=1 d=3.17673e-10 t=21003
you mei 	又沒	c=0 d=0.1 t=18910
you mei 	有沒	c=1 d=4.02661e-05 t=21003
you mei de 	有沒得	c=1 d=5.83046e-07 t=21003
you mei ya li 	又沒壓力	c=1 d=1 t=18911
you mei you 	有沒有	c=14 d=0.117068 t=21003
you na xie 	有哪些	c=4 d=0.000148358 t=21003
you pian 	有片	c=1 d=5.42317e-08 t=21003
you qian 	有錢	c=2 d=3.83088e-07 t=21003
you qian ru shen 	由浅入深	c=1 d=5.94925e-09 t=21003
you qing xu 	有情緒	c=1 d=1 t=18738
you qu 	有趣	c=2 d=0.0876768 t=21003
you qu bie 	有區別	c=1 d=1 t=17543
you ren 	有人	c=8 d=0.532677 t=21003
you rou 	有肉	c=1 d=0.00600598 t=21003
you sha 	有啥	c=2 d=0.00224287 t=21003
you sha ya li 	有啥壓力	c=1 d=1 t=18917
you shen me 	有什麼	c=9 d=1.31883 t=21003
you shen me zu shen me 	有什麼租什麼	c=1 d=6.22309e-09 t=21003
you shi 	優勢	c=0 d=0.000402593 t=21003
you shi 	又是	c=3 d=0.219956 t=21003
you shi 	有事	c=1 d=1 t=19710
you shi 	有時	c=1 d=2.26579e-05 t=21003
you shi hou 	有時候	c=13 d=0.0478075 t=21003
you shi jian 	有時間	c=1 d=1 t=18422
you shi yu 	有食慾	c=1 d=1 t=16917
you suo 	有所	c=1 d=9.19138e-09 t=21003
you wen ti 	有問題	c=2 d=1 t=13861
you xi 	遊戲	c=1 d=1 t=20832
you xian zhi 	有限制	c=2 d=1.9802 t=17162
you xiang 	郵箱	c=9 d=0.339816 t=21003
you xiao 	有效	c=4 d=1.00554 t=13636
you xiao guo 	有效果	c=2 d=1.00001 t=14608
you xie 	有些	c=13 d=1.16289 t=21003
you xie di fang 	有些地方	c=1 d=1 t=16576
you xin 	有新	c=0 d=4.15927e-05 t=21003
you xin jin zhan 	有新進展	c=1 d=0.000418012 t=21003
you xu qiu 	又需求	c=1 d=0.0473589 t=21003
you xu yao 	有需要	c=1 d=1 t=17989
you ya 	優雅	c=1 d=4.88345e-10 t=21003
you yao 	又要	c=1 d=2.45534e-09 t=21003
you yi 	有一	c=0 d=1.46353e-11 t=21003
you yi ci 	有一次	c=1 d=1 t=14787
you yi dian 	有一點	c=1 d=0.0266491 t=21003
you yi dian dian 	有一點點	c=1 d=1 t=18883
you yi ge 	有一個	c=1 d=1 t=13721
you yi ku 	優衣褲	c=3 d=9.18825e-05 t=21003
you yi ku 	有衣褲	c=1 d=9.14242e-05 t=21003
you yi shuo yi 	有一說一	c=2 d=3.68215e-07 t=21003
you yi si 	有意思	c=1 d=1 t=15144
you yi tian 	有一天	c=1 d=0.00316691 t=21003
you yi xie 	有一些	c=2 d=0.0875977 t=21003
you yi zhong 	有一種	c=2 d=1 t=20640
you yong 	有用	c=3 d=0.0222592 t=21003
you yong 	游泳	c=2 d=0.146607 t=21003
you yu 	猶豫	c=1 d=3.71703e-05 t=21003
you yu 	由於	c=10 d=1.9541 t=21003
you zhe 	有這	c=2 d=1.00003 t=17553
you zhi 	優質	c=1 d=8.29382e-06 t=21003
you zhu yu 	有助於	c=1 d=1 t=10855
you zhuan 	右轉	c=4 d=3.69049 t=16760
yu 	於	c=3 d=0.000841773 t=21003
yu 	與	c=24 d=1.958 t=21003
yu 	語	c=0 d=0.1 t=15146
yu 	雨	c=3 d=1.09139 t=17907
yu 	魚	c=11 d=2.70308 t=21003
yu bao 	預報	c=2 d=1.00007 t=13058
yu bu dao 	遇不到	c=1 d=1 t=14037
yu ce 	預測	c=1 d=0.343009 t=21003
yu chu li 	預處理	c=2 d=1.00258 t=12742
yu dao 	遇到	c=8 d=0.92769 t=21003
yu dao guo 	遇到過	c=1 d=1 t=20114
yu fa 	語法	c=1 d=0.00153752 t=21003
yu fa tang 	語法糖	c=1 d=0.0154523 t=21003
yu gan 	預感	c=1 d=1 t=12876
yu ju 	語句	c=1 d=1 t=15062
yu lan 	預覽	c=3 d=0.242926 t=21003
yu le 	娛樂	c=2 d=1 t=18468
yu le quan 	娛樂圈	c=1 d=1 t=18102
yu lun 	輿論	c=3 d=2.89843 t=18618
yu mao 	羽毛	c=1 d=0.136695 t=21003
yu ming 	域名	c=7 d=0.000876127 t=21003
yu peng 	雨蓬	c=1 d=1 t=11404
yu shi 	於是	c=1 d=1 t=20552
yu wen 	語文	c=1 d=0.0850088 t=21003
yu yan 	於彥	c=1 d=1 t=10653
yu yan 	語言	c=4 d=1 t=13910
yu yan mo xing 	語言模型	c=1 d=1 t=19298
yu yi zhi xia 	雨一直下	c=4 d=1.00419 t=20983
yu yin 	語音	c=2 d=1 t=20406
yu yue 	預約	c=7 d=3.02128e-05 t=21003
yu zhong 	雨中	c=1 d=1 t=10572
yuan 	元	c=2 d=4.00789e-09 t=21003
yuan 	原	c=1 d=2.77461e-06 t=21003
yuan 	園	c=1 d=5.47768e-08 t=21003
yuan 	源	c=1 d=1 t=14904
yuan 	遠	c=3 d=0.120633 t=21003
yuan ben 	原本	c=1 d=1.08683e-09 t=21003
yuan cheng 	遠程	c=5 d=0.0787251 t=21003
yuan cheng ding yue 	遠程訂閱	c=1 d=7.39283e-06 t=21003
yuan chu 	遠處	c=1 d=1 t=11532
yuan dian 	遠點	c=1 d=1 t=14987
yuan ji hua 	原計劃	c=1 d=1 t=20600
yuan jian 	原件	c=1 d=1 t=18168
yuan jian 	遠見	c=1 d=1 t=18169
yuan jiao 	圓角	c=0 d=0.0181772 t=21003
yuan jiao ban jing 	圓角半徑	c=1 d=0.182684 t=21003
yuan lai 	原來	c=6 d=0.259243 t=21003
yuan li 	原理	c=1 d=1 t=17771
yuan lin 	園林	c=1 d=1 t=10346
yuan ma 	元麻	c=1 d=5.9349e-10 t=21003
yuan ma 	源碼	c=1 d=1.14565e-09 t=21003
yuan mao tou fu 	原矛頭蝮	c=1 d=1 t=18189
yuan ming yuan 	圓明園	c=1 d=1 t=10539
yuan sheng 	原生	c=3 d=7.22947e-07 t=21003
yuan su 	元素	c=3 d=0.0444084 t=21003
yuan tu 	原圖	c=1 d=1 t=16976
yuan wang qian 	冤枉錢	c=0 d=4.63171e-06 t=21003
yuan wen 	原文	c=1 d=6.75884e-10 t=21003
yuan yi 	願意	c=1 d=1 t=17404
yuan yin 	原因	c=2 d=0.4759 t=21003
yuan yu 	願與	c=0 d=6.86098e-11 t=21003
yuan yu chou 	願與愁	c=3 d=1.38601e-09 t=21003
yue 	月	c=5 d=0.00514361 t=21003
yue 	越	c=2 d=1.99541e-10 t=21003
yue hao 	越好	c=2 d=3.62649e-09 t=21003
yue ji 	月季	c=2 d=1.95123 t=15842
yue lai 	越來	c=1 d=1 t=12649
yue lai yue 	越來越	c=1 d=0.0155297 t=21003
yue lai yue duo 	越來越多	c=1 d=1.87889e-08 t=21003
yue liang 	月亮	c=1 d=0.182684 t=21003
yue qiang da 	越強大	c=1 d=1 t=12650
yue qiu 	月球	c=1 d=1 t=18790
yue shao 	越少	c=1 d=3.6084e-09 t=21003
yue xian 	越線	c=1 d=1 t=16764
yue xian yue shen 	越陷越深	c=1 d=6.49382e-10 t=21003
yue xiao 	越小	c=1 d=1.98546e-10 t=21003
yue xin 	月薪	c=1 d=1 t=17431
yue zai 	越載	c=1 d=1 t=14746
yue zhi 	月之	c=0 d=0.1 t=10595
yue zhi an mian 	月之暗麪	c=1 d=1 t=10596
yun 	暈	c=0 d=3.9292e-12 t=21003
yun 	雲	c=2 d=1.31348 t=20606
yun cun chu 	暈存儲	c=1 d=3.9489e-11 t=21003
yun dong 	運動	c=5 d=0.00366107 t=21003
yun dong le 	運動了	c=1 d=6.31821e-11 t=21003
yun fu wu 	雲服務	c=1 d=1 t=20611
yun ji 	雲集	c=1 d=1 t=18545
yun qi 	運氣	c=1 d=1 t=15360
yun shang 	雲上	c=1 d=1 t=19849
yun shi 	隕石	c=1 d=1 t=18791
yun xing 	運行	c=13 d=3.04176 t=21003
yun xu 	允許	c=2 d=1.11361 t=16749
yun xue jing sai 	雲學競賽	c=1 d=1 t=19913
yun ying 	運營	c=1 d=1 t=20087
za 	咋	c=5 d=0.0169075 t=21003
za 	砸	c=0 d=0.1 t=16565
za hu jiao 	砸胡椒	c=1 d=1 t=16566
za hui shi 	咋回事	c=3 d=1.00001 t=17251
za qi za ba 	杂七杂八	c=1 d=0.0167392 t=21003
za xiang 	雜項	c=2 d=0.0230521 t=21003
za yang 	咋樣	c=2 d=0.00102302 t=21003
zai 	再	c=20 d=0.250521 t=21003
zai 	在	c=129 d=2.58781 t=21003
zai di 	在地	c=0 d=0.1 t=10392
zai di mei shi 	在地美食	c=1 d=1 t=10393
zai guo 	再過	c=0 d=0.1 t=19834
zai guo ji nian 	再過幾年	c=1 d=1 t=19835
zai jia 	在家	c=4 d=0.00479587 t=21003
zai jian 	再見	c=1 d=0.0800583 t=21003
zai kan 	再看	c=0 d=2.83163e-11 t=21003
zai kan le 	再看了	c=1 d=2.84582e-10 t=21003
zai kan ni yi bian 	在看你一遍	c=1 d=1 t=19245
zai li mian 	在裡面	c=1 d=1 t=15578
zai na 	在哪	c=1 d=0.100002 t=19864
zai na li 	在哪裏	c=2 d=0.000508015 t=21003
zai na xie 	在哪些	c=1 d=1 t=19865
zai nan 	災難	c=1 d=1 t=20401
zai ni 	在你	c=1 d=2.86008e-10 t=21003
zai qun li 	在羣裏	c=1 d=1 t=19856
zai shi 	再試	c=1 d=1 t=15608
zai shuo 	再說	c=4 d=0.00679931 t=21003
zai shuo le 	再說了	c=1 d=0.117655 t=21003
zai xia yu 	在下雨	c=1 d=1 t=16281
zai xian 	在線	c=3 d=1 t=16561
zai yong 	再用	c=1 d=1 t=13248
zai yu 	在於	c=2 d=0.0107269 t=21003
zai zhe 	在這	c=1 d=1 t=17581
zai zi 	崽子	c=1 d=0.778801 t=21003
zan 	咱	c=10 d=0.017754 t=21003
zan 	讚	c=2 d=0.612626 t=21003
zan jiu shuo 	咱旧说	c=1 d=0.00245409 t=21003
zan liang 	咱倆	c=3 d=1.04701 t=19749
zan men 	咱們	c=1 d=1 t=19016
zan shi 	暫時	c=1 d=1 t=19257
zao 	早	c=4 d=6.73986e-05 t=21003
zao 	澡	c=1 d=1 t=14215
zao 	造	c=2 d=2.82335e-06 t=21003
zao cha 	早茶	c=2 d=1.00001 t=15820
zao chu lai 	造出來	c=1 d=1.27871e-10 t=21003
zao dian 	早點	c=2 d=1.02485 t=17764
zao gao 	糟糕	c=1 d=3.95777e-08 t=21003
zao jia 	造假	c=1 d=1 t=14270
zao jiu 	早就	c=2 d=1 t=18139
zao jiu xiang 	早就想	c=0 d=1.88375e-10 t=21003
zao jiu xiang nong 	早就想弄	c=1 d=1.89319e-09 t=21003
zao jiu you 	早就有	c=1 d=1 t=14701
zao shang 	早上	c=1 d=1 t=19382
zao te me 	造特麼	c=1 d=2.83751e-05 t=21003
zao xia ban 	早下班	c=2 d=1.04328 t=18420
zao xie 	早些	c=0 d=0.1 t=10318
zao xie nian 	早些年	c=2 d=1 t=13983
zao yin 	噪音	c=1 d=7.60089e-09 t=21003
ze 	則	c=11 d=0.0450492 t=21003
ze 	責	c=1 d=1 t=16069
ze ren 	責任	c=1 d=1 t=16150
ze ze 	嘖嘖	c=1 d=0.00021605 t=21003
zen dian 	怎點	c=1 d=1 t=10466
zen me 	怎麼	c=45 d=0.849922 t=21003
zen yang 	怎樣	c=2 d=9.02962e-06 t=21003
zeng jia 	增加	c=2 d=0.119823 t=21003
zha 	炸	c=0 d=3.57992e-05 t=21003
zha hu jiao 	炸胡椒	c=2 d=0.00073802 t=21003
zha ji 	札記	c=1 d=0.172907 t=21003
zhai le 	摘了	c=1 d=5.10735e-08 t=21003
zhan 	棧	c=1 d=1 t=16664
zhan 	站	c=1 d=0.0515605 t=21003
zhan dian 	站點	c=1 d=1 t=16411
zhan ma 	戰馬	c=1 d=1 t=9995
zhan shi 	展示	c=4 d=0.0257328 t=21003
zhan yong 	佔用	c=1 d=1 t=10415
zhan yong 	戰勇	c=1 d=1 t=10414
zhan zheng 	戰爭	c=1 d=1 t=14649
zhang 	張	c=1 d=1 t=16985
zhang hao 	帳號	c=1 d=1 t=13194
zhang hu 	賬戶	c=5 d=0.0120946 t=21003
zhang jie 	章節	c=1 d=1.75186e-08 t=21003
zhang wo 	掌握	c=1 d=1.76947e-08 t=21003
zhang xiang 	長相	c=2 d=0.00371544 t=21003
zhang zhao 	张照	c=0 d=0.1 t=17335
zhao 	找	c=9 d=0.032721 t=21003
zhao 	照	c=0 d=0.1 t=16952
zhao 	着	c=0 d=2.27127e-05 t=21003
zhao biao 	招標	c=1 d=1 t=18366
zhao chu 	找出	c=1 d=1 t=12795
zhao dao 	找到	c=12 d=0.79357 t=21003
zhao dian 	找點	c=1 d=0.0381969 t=21003
zhao ge 	找個	c=4 d=0.0420036 t=21003
zhao hui 	找回	c=1 d=1 t=20027
zhao le 	找樂	c=1 d=1 t=15898
zhao li 	照理	c=1 d=1 t=20629
zhao ni 	找你	c=3 d=0.00181803 t=21003
zhao pian 	照片	c=3 d=0.0018363 t=21003
zhao pin 	招聘	c=1 d=1 t=17686
zhao wo 	找我	c=2 d=1.95085e-09 t=21003
zhao xun 	找尋	c=0 d=0.1 t=17063
zhao xun zi wo 	找尋自我	c=1 d=1 t=17064
zhao yi ge 	找一個	c=2 d=1.03916 t=20604
zhao yi xia 	找一下	c=1 d=0.00217658 t=21003
zhao ze di 	沼澤地	c=1 d=6.42921e-10 t=21003
zhao zhao kan 	找找看	c=1 d=1 t=13865
zhe 	折	c=1 d=3.07383e-05 t=21003
zhe 	着	c=4 d=8.01105e-07 t=21003
zhe 	者	c=4 d=0.532592 t=21003
zhe 	這	c=34 d=0.321237 t=21003
zhe ben shu 	這本書	c=1 d=1 t=14893
zhe bo 	這波	c=3 d=0.951229 t=21003
zhe bu 	這不	c=2 d=0.0706512 t=21003
zhe bu cheng 	這不成	c=1 d=1 t=14652
zhe bu fen 	這部分	c=1 d=2.10823e-10 t=21003
zhe bu jiu 	這不就	c=4 d=1 t=16893
zhe bu shi 	這不是	c=4 d=0.348192 t=21003
zhe bu shuo ming 	這不說明	c=1 d=1 t=14895
zhe bu zhong yao 	這不重要	c=1 d=1 t=9944
zhe cai 	這纔	c=1 d=1.54575e-06 t=21003
zhe cai shi 	這纔是	c=1 d=1 t=15833
zhe ce 	這測	c=1 d=0.000259956 t=21003
zhe chu 	這出	c=1 d=1 t=17087
zhe ci 	這次	c=1 d=5.71695e-11 t=21003
zhe dao shi 	這倒是	c=1 d=0.000825105 t=21003
zhe di fang 	這地方	c=2 d=7.67467e-05 t=21003
zhe dian 	這點	c=0 d=0.1 t=15123
zhe dian cheng du 	這點程度	c=1 d=1 t=15124
zhe dong xi 	這東西	c=1 d=1.95019e-05 t=21003
zhe ge 	這個	c=116 d=2.2443 t=21003
zhe ge 	這歌	c=1 d=0.00021605 t=21003
zhe ge ji ba 	這個雞巴	c=1 d=0.168638 t=21003
zhe ge ju 	這個據	c=1 d=0.183599 t=21003
zhe ge shi qing 	這個事情	c=2 d=0.0051953 t=21003
zhe hai yao 	這還要	c=1 d=1 t=15172
zhe hua 	這話	c=0 d=0.1 t=17529
zhe hui 	這回	c=3 d=1.05601 t=18251
zhe hui da 	這回答	c=1 d=1.87857e-06 t=21003
zhe ji ge 	這幾個	c=1 d=1 t=20144
zhe ji qi ren 	這機器人	c=1 d=1 t=13053
zhe ji tian 	這幾天	c=2 d=1 t=20668
zhe jiu 	這就	c=2 d=1.28446e-05 t=21003
zhe jiu shi 	這就是	c=3 d=1 t=16088
zhe ju 	這句	c=1 d=1 t=17932
zhe ju 	這局	c=1 d=1 t=17931
zhe ju hua 	這句話	c=2 d=0.00891518 t=21003
zhe ke 	這可	c=1 d=0.0144798 t=21003
zhe li 	這裏	c=24 d=1.02053 t=21003
zhe li mu 	哲里木	c=1 d=2.33559e-09 t=21003
zhe li you xie 	這裏有些	c=1 d=3.3396e-10 t=21003
zhe liang 	這兩	c=4 d=0.0115624 t=21003
zhe liang ge 	這兩個	c=2 d=1.01057e-06 t=21003
zhe me 	這麼	c=9 d=0.40472 t=21003
zhe me chang 	這麼長	c=1 d=0.00463092 t=21003
zhe me da 	這麼大	c=0 d=0.1 t=15979
zhe me da tai yang 	這麼大太陽	c=1 d=1 t=15980
zhe me dian 	這麼點	c=1 d=1.54602e-08 t=21003
zhe me duo 	這麼多	c=2 d=0.0391639 t=21003
zhe me duo cai 	這麼多菜	c=1 d=0.000237581 t=21003
zhe me gui 	這麼貴	c=1 d=0.427415 t=21003
zhe me jiu 	這麼久	c=0 d=1.25296e-07 t=21003
zhe me kuai 	這麼快	c=3 d=0.0308074 t=21003
zhe me li jie 	這麼理解	c=1 d=9.71106e-09 t=21003
zhe me neng 	這麼能	c=1 d=0.0017643 t=21003
zhe me shuo 	這麼說	c=0 d=0.1 t=17291
zhe me wan 	這麼晚	c=3 d=0.0728029 t=21003
zhe me ying 	這麼硬	c=1 d=1 t=18924
zhe ne 	着呢	c=0 d=0.000440507 t=21003
zhe ni ma 	這尼瑪	c=1 d=1 t=17412
zhe pian 	這篇	c=1 d=4.91979e-09 t=21003
zhe ren 	這人	c=1 d=0.000342239 t=21003
zhe ruan jian 	這軟件	c=1 d=4.4724e-05 t=21003
zhe shang mian 	這上面	c=1 d=1 t=18306
zhe shi 	這是	c=21 d=0.947233 t=21003
zhe shi hou 	這時候	c=3 d=0.67368 t=21003
zhe shou 	這首	c=1 d=0.000150733 t=21003
zhe shou ge 	這首歌	c=1 d=1 t=15774
zhe ta ma 	這他媽	c=1 d=1 t=18936
zhe ta me 	這他麼	c=1 d=0.0026189 t=21003
zhe te me 	這特麼	c=3 d=0.00282287 t=21003
zhe teng 	折騰	c=6 d=0.692171 t=21003
zhe teng ji 	折騰記	c=2 d=0.357239 t=21003
zhe tian qi 	這天氣	c=1 d=1 t=17816
zhe tiao jian 	這條件	c=1 d=1 t=17489
zhe wan shang 	這晚上	c=1 d=1 t=19353
zhe wan yi 	這玩意	c=14 d=0.0119171 t=21003
zhe wei 	這位	c=1 d=1 t=14775
zhe xie 	這些	c=14 d=0.255381 t=21003
zhe xie dong xi 	這些東西	c=1 d=1 t=14725
zhe xie gong neng 	這些功能	c=1 d=1 t=14699
zhe yang 	這樣	c=18 d=0.650888 t=21003
zhe yang 	遮陽	c=1 d=1 t=11420
zhe yang lian xie 	這樣連寫	c=1 d=0.970446 t=21003
zhe yang zi 	這樣子	c=1 d=1 t=20498
zhe yao 	這要	c=0 d=0.1 t=12308
zhe yao shi 	這要是	c=2 d=1.0956 t=18989
zhe yao shi huo xia lai 	這要是活下來	c=1 d=1 t=18981
zhe ye 	這也	c=2 d=1.00099 t=18636
zhe yi 	這一	c=0 d=0.000697795 t=21003
zhe yi bu 	這一步	c=1 d=0.000578542 t=21003
zhe yi ci 	這一次	c=0 d=0.1 t=12268
zhe yi dun 	這一頓	c=2 d=0.329559 t=21003
zhe yi ge 	這一個	c=1 d=1 t=15189
zhe yi hang 	這一行	c=3 d=0.282246 t=21003
zhe yi ji 	這一季	c=1 d=0.00701293 t=21003
zhe yi kuai 	這一塊	c=2 d=2.05002e-08 t=21003
zhe yi tuo 	這一坨	c=1 d=2.79621e-09 t=21003
zhe yu 	這雨	c=1 d=1 t=15128
zhe zen me 	者怎麼	c=1 d=1.31765e-10 t=21003
zhe zhang 	這張	c=5 d=0.0391639 t=21003
zhe zhang tu 	這張圖	c=2 d=1.0696 t=11021
zhe zhong 	這種	c=10 d=0.276651 t=21003
zhe zhong ku 	這種苦	c=1 d=1 t=17401
zhe zhong ren 	這種人	c=1 d=1 t=15001
zhe zhong xie 	這種鞋	c=1 d=0.000978001 t=21003
zhe zhou 	這週	c=1 d=1 t=10775
zhe zhu ti 	這主題	c=1 d=5.95027e-11 t=21003
zhei 	這	c=0 d=0.00265162 t=21003
zhei hui 	這回	c=1 d=1 t=19264
zhei ni ma 	這尼瑪	c=1 d=1.92613e-06 t=21003
zhei shi 	這是	c=1 d=1 t=13755
zhei wan yi 	這玩意	c=1 d=1 t=20278
zhen 	真	c=16 d=0.129413 t=21003
zhen 	鎮	c=1 d=8.9167e-05 t=21003
zhen bi yi hu 	振臂一呼	c=1 d=1 t=18543
zhen bu yao lian 	真不要脸	c=1 d=1 t=10362
zhen de 	真的	c=2 d=0.017552 t=21003
zhen dui 	針對	c=1 d=1 t=16376
zhen jiu 	真就	c=1 d=1 t=13189
zhen shi 	真是	c=2 d=0.88692 t=21003
zhen yao 	真要	c=1 d=3.03642e-09 t=21003
zhen yao shuo 	真要說	c=1 d=3.05164e-08 t=21003
zhen yao yong 	真要用	c=1 d=3.62526e-05 t=21003
zhen zheng 	真正	c=2 d=0.0105672 t=21003
zheng 	掙	c=1 d=1 t=20783
zheng 	整	c=4 d=1.31063e-06 t=21003
zheng 	正	c=3 d=0.000788798 t=21003
zheng 	症	c=0 d=0.1 t=14236
zheng ban 	正版	c=2 d=1.68386 t=16394
zheng ce 	政策	c=1 d=1 t=17641
zheng chang 	正常	c=10 d=0.451604 t=21003
zheng chang ren 	正常人	c=1 d=0.00138093 t=21003
zheng chang yong 	正常用	c=1 d=1 t=15595
zheng chu 	整除	c=2 d=1.97531 t=15108
zheng dan 	蒸蛋	c=0 d=7.67467e-06 t=21003
zheng fu 	政府	c=6 d=2.88223 t=18608
zheng ge 	整個	c=1 d=7.01412e-05 t=21003
zheng hao 	正好	c=2 d=0.0111647 t=21003
